Año,Trimestre ,Población en edad de trabajar (Total),Fuerza de trabajo (Total),Ocupados (Total),Desocupados (Total),Desocupados (Cesantes),Desocupados (Buscan trabajo por primera vez),Fuera de la fuerza de trabajo (Total),Fuera de la fuerza de trabajo (Iniciadores),Fuera de la fuerza de trabajo (Inactivos potencialmente activos),Fuera de la fuerza de trabajo (Inactivos habituales),Tasa de desocupación,Tasa de ocupación ,Tasa de participación
,,en miles,en miles,en miles,en miles,en miles,en miles,en miles,en miles,en miles,en miles,tasa (%),tasa (%),tasa (%)
2010,Ene - Mar,"6,440.27","4,764.96","4,382.55",382.41,345.27,37.14,"1,675.31",42.40,362.62,"1,270.29",8.0,68.0,74.0
2010,Feb - Abr,"6,449.08","4,763.28","4,403.56",359.72,330.61,29.11,"1,685.80",35.58,312.60,"1,337.63",7.6,68.3,73.9
2010,Mar - May,"6,457.56","4,766.81","4,398.21",368.60,338.65,29.95,"1,690.75",25.42,308.61,"1,356.73",7.7,68.1,73.8
2010,Abr - Jun,"6,466.16","4,774.25","4,416.49",357.77,324.42,33.35,"1,691.91",24.17,307.72,"1,360.02",7.5,68.3,73.8
2010,May -Jul,"6,474.66","4,771.35","4,412.86",358.49,326.46,32.03,"1,703.30",23.47,324.13,"1,355.70",7.5,68.2,73.7
2010,Jun - Ago,"6,483.31","4,779.67","4,418.31",361.37,328.99,32.38,"1,703.64",21.32,320.17,"1,362.15",7.6,68.1,73.7
2010,Jul - Sep,"6,491.79","4,829.54","4,476.46",353.09,326.37,26.72,"1,662.25",22.27,305.65,"1,334.33",7.3,69.0,74.4
2010,Ago - Oct,"6,500.55","4,826.99","4,490.71",336.28,306.89,29.39,"1,673.55",29.34,282.80,"1,361.41",7.0,69.1,74.3
2010,Sep - Nov,"6,509.02","4,834.22","4,529.96",304.26,273.86,30.40,"1,674.80",33.76,269.06,"1,371.98",6.3,69.6,74.3
2010,Oct - Dic,"6,517.84","4,862.54","4,560.35",302.19,263.91,38.29,"1,655.30",35.11,266.04,"1,354.15",6.2,70.0,74.6
2010,Nov - Ene,"6,526.39","4,909.54","4,598.00",311.53,262.97,48.56,"1,616.85",35.29,285.44,"1,296.12",6.3,70.5,75.2
